alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.015490082127106536,friedman_mse,None,0.17992309073558607,squared_error,2.0,log2,None,0.04329367908967513,0.300298265987303,0.7604173494441568,0.09535862650237265,62,None,0.8160687893990393,0.0008182477776463164,False,None
0.9,0.006762159825194054,squared_error,zero,0.8466635929703074,squared_error,2.0,0.8799907626309624,None,0.10784315695493535,0.1352645943612998,0.3037530062938974,0.384269048505708,152,None,0.8211412777903124,0.0008348537123557885,False,None
0.9,0.005016082650017928,squared_error,None,0.7646327024134026,absolute_error,4.0,sqrt,20.0,0.1312548204562995,0.3753363257292004,0.9769133728043707,0.29742775073151145,406,None,0.018794965790539638,8.663163984961927e-05,False,None
0.9,0.007918821916279482,friedman_mse,zero,0.3599905246011244,absolute_error,4.0,0.36905847554390775,45.0,0.15625272849260124,0.09546116617604336,0.5925595122616487,0.12712620130727192,333,11.0,0.4934547625553655,0.0007026890393409257,True,0.12997035281494682
0.3936320135403858,0.012769128974340588,squared_error,zero,0.2642306834369011,huber,2.0,0.08449388104098236,7.0,0.09365954635568757,0.4468542029684739,0.01732202059979753,0.40841001323193427,264,15.0,0.5637014437688473,0.0007217679604563624,False,0.43669909739262225
0.9623832069984763,0.016630699448937504,friedman_mse,zero,0.8949873813519033,quantile,4.0,0.17101710564970074,None,0.13953013858996827,0.08897020706911893,0.43159181628573495,0.06550727721680721,107,18.0,0.46167764361280217,0.0005811446325646639,False,0.1547658033428073
0.9,0.004014898983390591,friedman_mse,None,0.7310109110390969,squared_error,1.0,sqrt,44.0,0.43794286068347565,0.2669001318536281,0.41377583941323515,0.15484028217572793,240,None,0.312744556624984,0.0009348030809601958,False,None
0.9,0.00028542269127289187,friedman_mse,zero,0.06321305507480707,squared_error,None,0.7075351340954834,None,0.3215893084349479,0.4422840817904836,0.40772682095678453,0.03331104368373072,50,None,0.35251276292895567,0.000722225380547175,True,None
0.9,0.010145456888464808,friedman_mse,None,0.9532005904928402,absolute_error,None,sqrt,16.0,0.019293100404089214,0.01872101839326515,0.4452889836727888,0.1264802472288145,495,None,0.7269983789452784,0.0009454037245582557,False,None
0.600174735289329,0.002454801093492409,squared_error,zero,0.1574506958729832,quantile,5.0,0.7591790543087844,3.0,0.3092984807505507,0.42069309103441493,0.5200630903019304,0.18849661768331744,307,None,0.045889794339646905,0.0009061302203530459,True,None
0.9,0.003962174293431485,squared_error,zero,0.1402333486694661,squared_error,5.0,log2,35.0,0.16732864356225058,0.1957707162455586,0.9338708044806051,0.10650654201628801,199,None,0.3499760126620178,0.0007959221194922737,True,None
0.9,0.0007786741457874236,friedman_mse,zero,1.0078833980378339,absolute_error,None,log2,None,0.44711402137012346,0.04439633958977967,0.9795385299278199,0.3081458951272305,420,6.0,0.6822784079871989,0.0008133812597835627,True,0.43462001275369594
0.9,0.004866057526892063,squared_error,None,0.4385891074914739,absolute_error,5.0,log2,46.0,0.011451080732456154,0.47989399961705065,0.3506524517204039,0.09488944671561211,129,None,0.7058702899951803,0.00013674327262335257,False,None
0.9,0.014145414518889104,friedman_mse,None,0.4923042243912118,squared_error,1.0,log2,22.0,0.1366919590568893,0.29292564089521456,0.9332333560587082,0.01749093675807678,61,15.0,0.7255000052641808,0.001013953425388287,False,0.9304733988868856
0.6876535103372058,0.0005397007173698465,friedman_mse,None,0.415727876115012,huber,4.0,log2,None,0.3252774894061198,0.20348459634070315,0.6116919904315438,0.02009934562893828,127,None,0.10859276184505552,0.00044675092579960174,True,None
0.2915662912297924,0.019198731435977685,friedman_mse,None,0.02150276817327347,huber,None,sqrt,None,0.2875670272018287,0.02513959005994454,0.20920725682575173,0.1337857706891104,432,None,0.4300947583983129,0.0009656913500516376,True,None
0.9,0.018209432523425682,squared_error,None,0.33281671749329905,absolute_error,2.0,sqrt,7.0,0.010453177200134334,0.47624923223436555,0.726640105077542,0.3999740741461912,195,None,0.9323124163793051,0.0007869131986375159,False,None
0.2725530195226748,0.004174850668567798,squared_error,None,0.03316530006143997,quantile,2.0,log2,34.0,0.4097190408966341,0.14520205100337052,0.35684460182898936,0.10837885566099248,461,14.0,0.35461459203279533,0.0007073930394946632,False,0.02547519744470325
0.9,0.009788983973710788,friedman_mse,None,0.10302125175158293,absolute_error,2.0,sqrt,46.0,0.2096734969629533,0.3010293474907161,0.8638483083733071,0.07958236904432697,339,None,0.4547447594681566,0.0004821028974116281,True,None
0.08280846065681118,0.003793927297002566,friedman_mse,zero,0.10344407716763959,quantile,1.0,0.9971198204862768,None,0.00964956611349238,0.33018164284543744,0.39018043267511787,0.33632436971618557,82,None,0.23126376681109784,0.0008972094875733886,True,None
0.659507162955004,0.0029340115166731984,friedman_mse,zero,0.18546578615263276,quantile,5.0,0.9684764279510285,26.0,0.2749026296863474,0.44932485462235444,0.3066140049438193,0.09091349812057575,360,12.0,0.2519235562424297,0.000577843911540317,False,0.28223002793542895
0.35357599077108515,0.018627167344129187,squared_error,None,0.7688810741622357,quantile,1.0,0.17040416720725618,6.0,0.16298952188440607,0.28586093721248024,0.19511964428961687,0.4003118282064077,480,None,0.22261180596284735,0.00023691196479057593,False,None
0.5787001762427614,0.002183779928070293,squared_error,None,0.059569770305757774,quantile,1.0,log2,None,0.48445085855701897,0.3503577296970969,0.7212610316908618,0.2813510026855338,369,5.0,0.6919778195813006,0.0009450327516051695,True,0.7016856982101557
0.8278277459682256,0.0031263444279847575,squared_error,None,0.879964965850469,huber,5.0,log2,None,0.3207235813773549,0.1011165280203943,0.3093807528639042,0.2430225372416146,198,10.0,0.11496691805582505,0.0009882353222556326,False,0.05380550065568975
0.35766123313931464,0.0012663849394464188,friedman_mse,zero,0.047841553757468916,huber,3.0,sqrt,None,0.1781241265437919,0.3401378166668408,0.7312139188642088,0.3452763201998224,258,None,0.6603243023081378,0.00032998754945409736,False,None
0.9,0.004967932174678762,squared_error,zero,0.15188581087151592,absolute_error,None,log2,36.0,0.0763416162424761,0.4445185291857891,0.7338532528238885,0.2804636230221307,150,None,0.5151245589272029,0.0005708332064475724,False,None
0.9,0.0028148672678230645,friedman_mse,zero,0.777269063083602,squared_error,3.0,log2,None,0.3848080886773858,0.1668612743014085,0.8412470908231737,0.4161926828579285,403,9.0,0.6691239855085374,0.000750159692073135,False,0.676352432448847
0.7147660327279309,0.0013916356708715805,friedman_mse,zero,0.577248278363547,huber,1.0,log2,None,0.085216600939998,0.18270676435562752,0.7756556135226769,0.015211157196642122,104,19.0,0.8182337490979549,0.000982267838838167,False,0.8766573774460786
0.5249760404371778,0.01658075229485236,friedman_mse,None,1.2046787931998584,quantile,3.0,log2,None,0.1735834198371463,0.2853300704706989,0.4386136587856765,0.22945826214936765,472,12.0,0.30319292358121935,0.0006773244695231714,False,0.42544198021407315
0.5006400382365896,0.009219110282263654,squared_error,None,0.11765365126364083,quantile,1.0,log2,None,0.361997692072369,0.28685870676399416,0.4730759136476134,0.44416290735131103,303,13.0,0.8138228287887872,0.0008632623013506543,True,0.6456472660433569
0.9,0.008083842683733614,friedman_mse,None,0.05656542883713417,absolute_error,3.0,log2,None,0.43668471982470936,0.2005096082910873,0.12778995697565268,0.04022160010466713,260,10.0,0.25739426291869105,0.0005385183539308263,True,0.7037814236595599
0.8390699907217186,0.01961903594705238,squared_error,None,1.0592644447633714,huber,3.0,log2,45.0,0.3440835587744594,0.35534562355173,0.3274822960454187,0.28783069813585616,336,None,0.32192091044609966,0.0003998523677036637,True,None
0.9387514105332629,0.005437766438370493,squared_error,zero,0.22054596423632922,huber,4.0,0.8894621797901738,30.0,0.42564441964875743,0.22234980486144912,0.7603284719552263,0.04878958478813472,363,None,0.7557040501656732,0.00047535527432868374,True,None
0.8907550861330015,0.008591332656142573,friedman_mse,zero,1.1563434352021866,huber,4.0,log2,44.0,0.13876949307198433,0.41761427633587045,0.10448471765866686,0.0556306236547342,289,None,0.5454041596576109,0.0007688142666942388,False,None
0.9,0.0012156233725880683,friedman_mse,None,0.3753321387884488,squared_error,4.0,log2,None,0.08591727845845809,0.18549196453682965,0.20081215749357453,0.10194323773026193,300,None,0.4941272065431283,0.0008479313675113156,True,None
0.9,0.0005537977351755075,friedman_mse,None,0.6943989114414976,absolute_error,3.0,log2,None,0.42992573595783157,0.3911279502875195,0.25253242869113035,0.3840162271270412,487,None,0.22507410675607162,0.00011513723867089595,False,None
0.9,0.010672712624740852,friedman_mse,None,0.9388251075580971,squared_error,3.0,0.34886865009602686,18.0,0.06110579179268366,0.22128818935788921,0.43920211477997184,0.24910584335612185,129,7.0,0.8070445475978486,0.0006867208451363919,False,0.885667842381262
0.23406175619250205,0.007902982169952735,squared_error,zero,0.5356381397613635,quantile,3.0,log2,21.0,0.46725910920218233,0.35983161911510947,0.0463889933299491,0.18894282038636195,165,5.0,0.9590224645439758,0.00042016335563637726,True,0.841940921262262
0.8871761399576832,0.008216863549618194,squared_error,zero,0.36622244113598207,huber,2.0,0.4267618510465424,41.0,0.06614185400480271,0.06591623102152148,0.24786640993907602,0.1533343151565582,55,15.0,0.5826885184918669,0.0010375957745132809,True,0.37836981139959086
0.8985626332685969,0.0038090031121503776,friedman_mse,zero,0.9792287440158056,quantile,1.0,log2,34.0,0.360335161624566,0.21673372254746703,0.8459899388319082,0.3481729780476404,67,None,0.7945625479443198,0.00014207004570890254,True,None
0.9,0.0196651522192314,squared_error,zero,1.061715129810922,absolute_error,3.0,0.6803168555862705,None,0.39505475613354724,0.3332024452588193,0.8571620153409556,0.03782234032867482,164,8.0,0.759171687453271,0.0008252352279579295,True,0.41044332727833366
0.9,0.01413059264606382,squared_error,None,0.6378136118074008,absolute_error,2.0,sqrt,4.0,0.3924995872117918,0.23274591773185263,0.49699426806150276,0.09318469440808563,324,None,0.5557289049413915,0.00025667293778907583,True,None
0.9,0.01629015936261063,friedman_mse,zero,0.4492184651102511,absolute_error,3.0,0.1853945178250586,25.0,0.3153774990203838,0.2569967239516433,0.5308957759781613,0.46335642265388666,101,6.0,0.2501140785331418,0.0006958108800512076,True,0.3103134556344874
0.9,0.015782879025858242,squared_error,None,0.04484653919172933,absolute_error,1.0,0.7602946231278935,17.0,0.34003069787397805,0.20951088042366894,0.728237308159704,0.055029100218810745,78,None,0.44887372543604304,0.00010799865445702857,False,None
0.9,0.01938484260916076,squared_error,None,1.1513088154804916,absolute_error,5.0,log2,31.0,0.316641756819844,0.09978305218365623,0.01876874907415354,0.1723800936346478,215,19.0,0.19258917054083502,0.0005421655058552059,False,0.34476251412500675
0.03084877316382305,0.017172991578052618,squared_error,None,0.4342578670761461,quantile,3.0,0.5337788643888518,None,0.32761624228817204,0.17675552810611384,0.3290110850303024,0.21221694442878952,496,14.0,0.8328275747910288,0.00039869789536163666,True,0.40574790881288086
0.9,0.01988506638173072,friedman_mse,zero,0.1826112087374304,squared_error,5.0,sqrt,40.0,0.08553004626667582,0.4316110273633859,0.5361613303980663,0.20547091661032374,182,None,0.6386041758425663,9.278328098379413e-05,True,None
0.9,0.004867049880671975,friedman_mse,zero,1.1925248612435921,squared_error,5.0,0.7887215048415626,None,0.45297760487469124,0.2966989502870432,0.2225075909367941,0.4445481213581198,468,8.0,0.09581177553932241,0.0009122516283024873,True,0.39622002500986564
0.9,0.016105575706568242,friedman_mse,None,0.5123975361542472,squared_error,1.0,log2,35.0,0.006802197725334136,0.21183016582886893,0.08257679246883645,0.202612891464667,278,None,0.8368650880026812,0.00025973899393856586,True,None
0.9,0.0047103445558307104,squared_error,None,0.7500759224504868,squared_error,5.0,sqrt,27.0,0.47394482957309025,0.32285417914048714,0.7533884537610571,0.37579020764141896,67,9.0,0.024808414647501144,0.00010504796299421444,False,0.2889575881248283
0.4732570400290908,0.01770565658193801,friedman_mse,zero,1.1289405052967718,huber,1.0,sqrt,None,0.09014773034839019,0.040820146227361,0.384193514397998,0.4294626942653465,397,None,0.16241775249432377,0.0009598043289501905,False,None
0.9,0.018838210897029598,friedman_mse,zero,0.2604011494139102,squared_error,5.0,log2,48.0,0.19992934756860775,0.1867953448604181,0.8272692588630791,0.22606952756122373,293,None,0.9826228834766039,0.00010997927219151644,False,None
0.9,0.011761095316936311,friedman_mse,None,0.7841644489831099,absolute_error,1.0,sqrt,None,0.3268600463799904,0.1463080415870683,0.47772471336092687,0.4232906379425222,339,7.0,0.5301861644508573,0.0007296699732515226,True,0.7562295160996475
0.656972460560021,0.006154990332156405,friedman_mse,zero,0.9229690497172924,huber,4.0,log2,6.0,0.20354597807900987,0.2542989163121421,0.5374602474826541,0.3297450855438259,170,12.0,0.7242623119066769,0.00011197100697941028,False,0.47313739342846634
0.9,0.0037406917138531415,squared_error,zero,0.8257648851509582,squared_error,1.0,log2,None,0.0919228634446489,0.4712914788950656,0.5364952641254505,0.42617773019374255,305,8.0,0.15191665251318423,0.00021809744776660984,False,0.17248534928372333
0.9,0.009638885587854416,squared_error,zero,0.5650407824539606,absolute_error,5.0,log2,14.0,0.17747098224462088,0.4914488931544037,0.18878145018859321,0.29549334248406744,163,None,0.7365253441540421,0.0010447536880619714,True,None
0.9,0.013156453197453911,squared_error,zero,0.15010356058961025,squared_error,5.0,log2,13.0,0.07796312608691575,0.1342393902066355,0.09803694736182333,0.13586925824224083,108,None,0.8543951145966652,0.0008288926451025717,False,None
0.5825054400928954,0.010442210941140881,squared_error,zero,0.5928584552752084,quantile,4.0,sqrt,None,0.12600736683952624,0.19676235014691487,0.7790885014112345,0.24637444806466885,462,None,0.3529353265652238,0.00041933016881964477,False,None
0.9,0.0011320493121093067,friedman_mse,None,0.06420130779697328,squared_error,1.0,sqrt,35.0,0.0960646636009333,0.3368721651544172,0.5782177996664176,0.15762812868741494,381,13.0,0.25377473019414737,0.0009136964590026923,True,0.3203667737435628
0.6416974513200189,0.010644696953533959,squared_error,None,0.9195252875273991,quantile,None,log2,11.0,0.1671316873896046,0.44181226887807673,0.6181460748581193,0.4111817569062153,208,None,0.22625386253879357,0.0005924101286783087,False,None
0.8991989814010266,0.014462828611748338,squared_error,zero,0.037719608109096546,huber,4.0,0.6820406881845908,26.0,0.22149576932815912,0.15814844330111438,0.985785693895689,0.13599366149169073,168,5.0,0.41084416585483563,0.0002202494259617421,True,0.21039001211490052
0.6515859394732016,0.007803919344998047,squared_error,zero,1.060784065209503,quantile,5.0,sqrt,None,0.0853772754980982,0.027986911574267914,0.19353328211485227,0.38252159498524485,469,None,0.8737953116777201,0.0005747075411822658,False,None
0.9,0.0111879048927694,squared_error,None,0.3770297295938108,absolute_error,4.0,0.8013985925697323,4.0,0.18571697532336617,0.4164061078974785,0.1986935505556045,0.40358988510124555,496,None,0.6285477502605239,0.00031936854520269397,False,None
0.9,0.01287995907260947,squared_error,zero,0.024410995701116968,absolute_error,1.0,log2,35.0,0.45710439484040594,0.2579426140357994,0.5477207040288233,0.2358264006641943,459,12.0,0.06546884191642453,0.00045865768220983616,False,0.06201296505703107
0.9,0.012496462841868757,squared_error,zero,0.5361026376422938,squared_error,3.0,log2,35.0,0.17172214164700494,0.31061145820747,0.1046336590255413,0.1772839105580754,321,None,0.9163615614295297,0.0009025106362892053,True,None
0.9,0.010697560151283113,squared_error,None,0.13798608355562875,squared_error,5.0,sqrt,39.0,0.07551749624846305,0.16260683692282651,0.8014316375798979,0.2616157639327659,423,17.0,0.11182048234118672,0.0004807744122374848,True,0.34370314689088344
