alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.0003669732334726517,squared_error,zero,0.3284109697683198,squared_error,3.0,sqrt,27.0,0.10796280046947876,0.4522356567877638,0.09528341054723871,0.22219118115053244,279,19.0,0.6258438944212358,0.00034232951584263347,True,0.43033944756868425
0.12982024367367825,0.01451787321167271,friedman_mse,zero,0.650490376933198,huber,5.0,sqrt,35.0,0.32375387870061867,0.07818282692562066,0.5987915570711646,0.28388061274054,479,None,0.8933864870490223,0.0009955533437674526,False,None
0.9,0.006463795696635868,friedman_mse,zero,0.8603444805221572,squared_error,5.0,sqrt,19.0,0.08420397450501499,0.3739279340250734,0.1935551869165855,0.25574338460441676,359,None,0.9308861578301951,0.0003939606135835676,True,None
0.9,0.0023631109988890863,squared_error,zero,0.9441047338428445,absolute_error,3.0,log2,11.0,0.0557976965243992,0.4702770856898614,0.9439768827206936,0.07765651007335317,309,7.0,0.37645664633997966,9.321369954999832e-05,True,0.9833433195672097
0.9,0.01623975938091836,squared_error,zero,0.2939640887602319,absolute_error,3.0,0.21691759703260002,None,0.08046850560120922,0.10062390303307749,0.5749733757050405,0.3186524132141622,53,7.0,0.19105036047214752,0.0010090070867644345,False,0.6481005170329487
0.9692460009792867,0.0055227283260638775,squared_error,zero,0.6863399027179601,huber,2.0,log2,None,0.2799794512814083,0.32569484080723926,0.25185685836901767,0.2162871325016753,131,7.0,0.8944179748446377,0.00016255450736551576,False,0.6890608172985144
0.9,0.00841075380137753,friedman_mse,None,0.060834318343338446,squared_error,3.0,sqrt,16.0,0.36317850885704134,0.2380349650520064,0.556698796058187,0.27164373785674367,314,17.0,0.3770624557109512,0.0002576840953975976,False,0.9208801484262356
0.9,0.011210443697901798,squared_error,zero,0.6319781382430267,absolute_error,5.0,0.09325981412041079,7.0,0.4994224135923156,0.2996100176137789,0.05222672524169862,0.29337739834569404,416,19.0,0.04248132203589471,0.0008708533046946634,True,0.2854539073437752
0.9,0.003079759805549136,squared_error,zero,1.1796062746195077,squared_error,2.0,0.7145580712085146,None,0.0438033512252326,0.20078795952609085,0.5161814646554487,0.13437347264488414,425,None,0.8926144276638545,0.0009944379623549934,False,None
0.6347722322505323,0.016339369009497524,squared_error,None,1.0172450362454684,quantile,4.0,log2,None,0.4281500968485726,0.451324381909752,0.30661559540751615,0.411794912085315,447,None,0.1090194228951583,0.0008080763972920735,False,None
0.9,0.0071217934750949395,friedman_mse,None,0.1375669855755417,squared_error,5.0,log2,None,0.10727011060164326,0.4986944716041204,0.062037098774295446,0.1760692417801218,419,18.0,0.8342029115622545,0.0008162228180040461,False,0.38461715280164305
0.9,0.0077443571415840955,friedman_mse,None,1.173439049842024,squared_error,1.0,sqrt,49.0,0.2628155140001848,0.055625284641122645,0.4460119504242897,0.2908956323888551,318,12.0,0.3409085830780261,0.0005924458060772069,False,0.967842153304589
0.9415135097293297,0.002935937947540981,friedman_mse,zero,1.103712662623777,huber,1.0,log2,None,0.08537474711057913,0.44339344324487884,0.40385212846575386,0.46244122163384616,70,11.0,0.38663985179719573,0.0006239143089462625,False,0.03714686225762753
0.6631457098242831,0.019901055049584945,squared_error,None,0.015138109403324353,quantile,3.0,sqrt,25.0,0.47652329307992247,0.15091283954984236,0.3916527955808597,0.045819102587863925,128,8.0,0.7367405652293196,0.0009943322357482917,False,0.6201377464593552
0.9,0.018491404393734673,friedman_mse,zero,0.3704677647519654,squared_error,None,log2,9.0,0.031158862524592823,0.09976414624683337,0.13437439936967985,0.4574391903086852,373,None,0.5476484639876792,0.0006431059551121646,True,None
0.9,0.016085621871243464,friedman_mse,zero,1.0995552622252607,absolute_error,4.0,log2,None,0.28087772627219504,0.34017666427134235,0.8425734318416274,0.3629265421691975,106,11.0,0.2988167257176215,0.00043749737856896466,False,0.6361501970721841
0.9,0.009410829720919505,squared_error,zero,0.06511603867490798,squared_error,2.0,sqrt,None,0.16801816541379927,0.04355423076317582,0.4311980782242629,0.19717207161675354,191,None,0.4410612442907894,0.00035572299930322946,False,None
0.9,0.011173628878744676,friedman_mse,zero,1.205189261135326,absolute_error,1.0,0.6777385233134664,None,0.0929508557781335,0.012399912408685368,0.5186045787963903,0.2777593333512979,306,None,0.5145769678928006,0.0009664683486660566,True,None
0.9,0.018087086805006286,squared_error,zero,0.2699392429313036,squared_error,1.0,log2,5.0,0.24317505755474766,0.1148792575056675,0.20889729767599968,0.4703226716802619,320,None,0.7062305935241437,0.00028892881707785864,True,None
0.9063069268008597,0.008775244413032594,friedman_mse,None,0.504236158463742,huber,2.0,log2,None,0.4250199274965968,0.3115944117022594,0.15553684480203903,0.36323577174791577,219,10.0,0.9424958745137396,0.0002869278615111823,True,0.7029412058869206
0.9,0.01875821906848687,friedman_mse,None,0.021965165867947292,absolute_error,1.0,log2,46.0,0.16958681000112202,0.22813443055778138,0.6420335875645813,0.06056401349887658,295,None,0.5176480860176246,0.00036557330817997514,False,None
0.9,0.004229406400994931,squared_error,None,0.12379652661292162,absolute_error,2.0,0.5980132394200385,34.0,0.017201813857147252,0.21718480395327877,0.20443939872509823,0.09209826483161809,80,17.0,0.9686977413653984,7.143986662311326e-05,True,0.747913997937554
0.9954401195973862,0.008647648419125778,squared_error,zero,1.1732460132758484,huber,2.0,0.2785950306759082,None,0.4661528413724399,0.31061802897945257,0.15327718193768317,0.4507357919738275,471,None,0.36287784833211856,0.00042550797776226177,True,None
0.566960746402608,0.019137768852659325,squared_error,None,0.49541968373815803,huber,1.0,log2,42.0,0.26625743487826004,0.06712422662902816,0.5587257331201203,0.0006668197453960079,363,None,0.22993431383058127,0.001021218789960782,True,None
0.9,0.011402065830946056,friedman_mse,zero,0.8235940450706739,squared_error,5.0,0.6080788936725099,5.0,0.3168942097725011,0.28051514453140575,0.9363383669987777,0.46595134221030166,262,None,0.6888463850288614,0.000797461603481754,False,None
0.9,0.002066009556265598,squared_error,None,0.5855583474394321,squared_error,2.0,sqrt,42.0,0.16951427487195486,0.29570569652211715,0.45693244281542933,0.32956495631158034,340,16.0,0.5033002162389592,0.00034599262514396696,True,0.33585887621663135
0.9,0.013590146498567648,friedman_mse,zero,0.05639867421710742,squared_error,5.0,sqrt,24.0,0.4694460736825097,0.4002198199555887,0.9303269001793669,0.1530743254592874,147,None,0.39430018756052,0.00010534199855045286,True,None
0.5748780560657774,0.008725787185873886,friedman_mse,zero,0.24710150299398193,quantile,4.0,log2,23.0,0.45059456097730083,0.14041758140198818,0.8769606736627676,0.32212070041299096,208,None,0.7346313368993936,8.555187754905509e-05,True,None
0.9,0.004596610554667,squared_error,None,0.49729155084044,absolute_error,2.0,sqrt,22.0,0.08213183186031198,0.4329906462230066,0.821590081547284,0.23824160392763521,270,17.0,0.2571450700302933,6.756545570396695e-05,True,0.6285887171047932
0.24239885492322874,0.016119651779433995,friedman_mse,zero,0.9857413503627759,huber,5.0,sqrt,25.0,0.2649431569900944,0.33916451146157384,0.08939219418864011,0.24704035910206013,66,None,0.8824556312513081,0.0009266795187083262,True,None
0.9,0.001276520694194272,friedman_mse,None,0.2873684104118172,squared_error,4.0,sqrt,17.0,0.08830684628706142,0.28435980279152473,0.4905861236566262,0.02292600918735077,443,9.0,0.9980679419611499,0.0007088347003588382,False,0.37504072477065525
0.9,0.01131001462711003,squared_error,None,0.9312520618690113,absolute_error,4.0,0.7743974000231298,None,0.4757386264262968,0.3286399050615438,0.7969141808162489,0.34988452174071916,358,18.0,0.08143838300882832,0.0007762864640181203,False,0.5205416151267819
0.9,0.015093650417362825,friedman_mse,None,0.27415530500291696,absolute_error,3.0,0.29976075780563877,None,0.19198006315868926,0.39544920215940127,0.15266711585688694,0.10248997160217277,351,None,0.5702311201982626,0.0002538783426215992,True,None
0.9,0.007826656729323853,friedman_mse,None,0.4120590051261789,absolute_error,None,log2,35.0,0.21780324874048296,0.19908590722646563,0.7569980751116954,0.45644799015311704,247,16.0,0.23712636559186562,0.0009383077474377054,True,0.39719408576939624
0.4651551773146106,0.015994812874256782,squared_error,zero,0.0143355190410864,quantile,3.0,sqrt,None,0.032795432332318575,0.36253996409189587,0.5529925615496126,0.26288965340914283,402,19.0,0.6048230994905769,7.749288963177466e-05,False,0.0746356301734845
0.762116575059067,0.01315556814476357,friedman_mse,zero,0.6458790109660091,quantile,4.0,sqrt,13.0,0.2212354634967592,0.08772614607822864,0.6053456541349737,0.1252722121356601,152,13.0,0.48125071662352814,7.677058570312786e-05,True,0.10184599798491681
0.5816955210755841,0.0038421527839884485,squared_error,zero,0.0511986053714239,huber,2.0,log2,5.0,0.2898197277670099,0.06564783137853324,0.22505750051638176,0.13971758515678157,452,13.0,0.5075200104534457,0.0009945603702671477,True,0.4537284121830427
0.27527007000814835,0.008908673505720603,friedman_mse,zero,0.4610607457548086,quantile,None,log2,38.0,0.18540209877242375,0.36447706171421096,0.23576077889583097,0.3282065671148365,409,None,0.06598028486168638,0.00017101571674864888,True,None
0.9392104128342079,0.013745532234408631,friedman_mse,zero,0.2484839966441881,quantile,3.0,0.8736114769926862,None,0.08080479029768195,0.1133060403404879,0.5183320072823763,0.06209372157972842,68,None,0.26734198818953225,0.00031983345329109433,False,None
1.0064175176848078,0.01884858218690974,friedman_mse,None,0.851476182890201,huber,2.0,0.9050671646017536,23.0,0.273868722162137,0.05160885137003523,0.9243366321467277,0.20213135753257655,141,None,0.3127553706179532,0.0005106637447107039,True,None
0.9,0.00762736928973429,friedman_mse,zero,0.06365232946587582,absolute_error,2.0,log2,None,0.4445724809978927,0.11959217282616584,0.6878607049701615,0.2912758481923001,136,None,0.8693602247528214,0.0001515721436446613,False,None
0.9,0.01456722605473445,squared_error,None,0.0731869113412959,squared_error,4.0,sqrt,None,0.04544945073727391,0.2673836870377215,0.07381190807802653,0.17820892757889378,391,None,0.5661155414872131,0.00045465541790466654,True,None
0.24008436071445569,0.005060844116397924,squared_error,None,0.48509338091522025,quantile,3.0,0.7066447689428665,None,0.14279383989702815,0.3367811109790125,0.6649103350560164,0.29622159270453813,345,None,1.0051718223740376,0.0004504164611708274,False,None
0.9,0.004085295166660108,squared_error,zero,0.36445240460873923,squared_error,4.0,log2,None,0.08485670819745533,0.014779093074034291,0.24689447078093968,0.11751439355906684,367,5.0,0.9303898315000368,0.0009291849177790979,True,0.4664376604274455
0.9,0.012120201474942865,friedman_mse,None,0.078908175282694,squared_error,None,sqrt,20.0,0.05645160553030787,0.46445485223685706,0.20875075996231857,0.3717545760719282,286,None,0.5894749906937085,0.00029684890529825135,False,None
0.5667877196517503,0.01777184989246584,friedman_mse,zero,0.17026991903618022,quantile,5.0,sqrt,25.0,0.49512493396059976,0.19733644492099112,0.2621571754852356,0.057116677921091596,482,None,0.8635563636206633,0.0006387230903070741,False,None
0.417527435683242,0.009944909603791265,squared_error,zero,1.0813520277047919,huber,None,sqrt,None,0.01097675093851036,0.47803675093139353,0.9118377206309095,0.2716390149590528,496,11.0,0.45968967336933975,0.0006628553615653189,False,0.6975963856976399
0.11431802371274925,0.009081240094467615,friedman_mse,None,0.46760437229820156,quantile,4.0,log2,27.0,0.16877862678022498,0.2596328373243752,0.6840061607369409,0.4841175617630853,97,10.0,0.8830171099410818,0.00033417800039026245,True,0.6007813972314042
0.9810769158109386,0.007229566681885511,friedman_mse,zero,0.2521594976106283,huber,3.0,0.6311215987596457,None,0.09012301865557154,0.01780371832763044,0.22036720424715758,0.2592657166583542,477,6.0,0.26442049119553435,0.00012227417004119986,False,0.753896155548861
0.1738759071293366,0.000519220367078419,friedman_mse,zero,0.35385687826458045,quantile,None,log2,15.0,0.1866308660146344,0.4543580473063732,0.46268319514702116,0.15761931420051056,380,None,0.859517666192678,0.000893668375419441,False,None
0.2946832974715084,0.00779311829406365,squared_error,None,0.5699930580642082,quantile,2.0,0.028649553359473355,None,0.2242628039412412,0.19177814693383644,1.0037523043111007,0.28560666230124815,236,None,0.9568673974959648,0.00034172388718036096,False,None
0.9,0.0014596747922753894,squared_error,None,0.526243235761564,absolute_error,2.0,0.7894019420602082,None,0.12345824755439522,0.4985726664002029,0.8057843590751322,0.2064960300964438,287,None,0.795331691138784,0.000172053767081316,True,None
0.326696887249751,0.004269691673972702,squared_error,zero,1.0888284726560398,quantile,2.0,sqrt,11.0,0.4310093195053333,0.209468885436373,0.17910240566193902,0.2553347012182836,464,None,0.8176596015747801,0.00023818416916794556,True,None
0.9,0.011169399314601383,squared_error,None,0.25755017808683617,absolute_error,5.0,log2,18.0,0.06777050654541839,0.2179082062976131,0.15862165780588358,0.32840376076194466,328,None,0.5595227475227587,0.0007300568748548974,False,None
0.3285329571276458,0.01985628924511077,squared_error,None,0.886090199923995,quantile,3.0,log2,11.0,0.13845084487046883,0.134449192596596,0.24430955664730505,0.09637716094351978,144,9.0,0.33810347584182177,0.0008703450150475305,False,0.19376347042953662
0.9,0.015490082127106536,friedman_mse,None,0.17992309073558607,squared_error,2.0,log2,None,0.04329367908967513,0.30622272039520715,0.7680049869511757,0.09535862650237265,62,None,0.824210898382868,0.0008182477776463164,False,None
0.9,0.006762159825194054,squared_error,zero,0.8466635929703074,squared_error,2.0,0.7303783678566071,None,0.10784315695493535,0.13782101465438756,0.3067232085820055,0.384269048505708,152,None,0.8293346240306186,0.0008348537123557885,False,None
0.9,0.005016082650017928,squared_error,None,0.7646327024134026,absolute_error,4.0,sqrt,24.0,0.1312548204562995,0.382792169111429,0.9866900499813613,0.29742775073151145,406,None,0.01888380382882792,8.663163984961927e-05,False,None
0.9,0.007918821916279482,friedman_mse,zero,0.3599905246011244,absolute_error,4.0,1.0019579075144889,47.0,0.15625272849260124,0.09720527160820751,0.5984499016677322,0.12712620130727192,333,19.0,0.4983381439953187,0.0007026890393409257,True,0.13118339986059846
0.39751100255494987,0.012769128974340588,squared_error,zero,0.2642306834369011,huber,2.0,0.31403211061990044,21.0,0.09365954635568757,0.4557695948657897,0.017396055186246446,0.40841001323193427,264,9.0,0.5692943876453004,0.0007217679604563624,False,0.44101354731570236
0.9720129664221212,0.016630699448937504,friedman_mse,zero,0.8949873813519033,quantile,4.0,0.2386406463348336,None,0.13953013858996827,0.09058184394808054,0.43585462534828034,0.06550727721680721,107,8.0,0.4662400440533355,0.0005811446325646639,False,0.15622956272948887
0.9,0.004014898983390591,friedman_mse,None,0.7310109110390969,squared_error,1.0,sqrt,43.0,0.43794286068347565,0.2721429916873756,0.41785850715249945,0.15484028217572793,240,None,0.3158025824494788,0.0009348030809601958,False,None
0.9,0.00028542269127289187,friedman_mse,zero,0.06321305507480707,squared_error,None,0.05789637271913957,None,0.3215893084349479,0.45110620590865674,0.4117483257187338,0.03331104368373072,50,None,0.35597248780702595,0.000722225380547175,True,None
0.9,0.010145456888464808,friedman_mse,None,0.9532005904928402,absolute_error,None,sqrt,19.0,0.019293100404089214,0.018898998360474643,0.44969028785552684,0.1264802472288145,495,None,0.7342407868134125,0.0009454037245582557,False,None
0.6061421239171281,0.002454801093492409,squared_error,zero,0.1574506958729832,quantile,5.0,0.8749488358168489,35.0,0.3092984807505507,0.4290745826881785,0.5252204521856708,0.18849661768331744,307,None,0.046252317514794854,0.0009061302203530459,True,None
0.9,0.003962174293431485,squared_error,zero,0.1402333486694661,squared_error,5.0,log2,12.0,0.16732864356225058,0.19956195535261084,0.9432122686310663,0.10650654201628801,199,None,0.35341011380001797,0.0007959221194922737,True,None
